"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 24 02:04:27 UTC 2026","Sun May 24 02:04:27 UTC 2026","37","Surefire suite","Surefire test","ApiTest","ApiTest","updateTask","updateTask",""
"passed","Sun May 24 02:04:26 UTC 2026","Sun May 24 02:04:27 UTC 2026","1316","Surefire suite","Surefire test","ApiTest","ApiTest","createTask","createTask",""
"passed","Sun May 24 02:04:27 UTC 2026","Sun May 24 02:04:27 UTC 2026","125","Surefire suite","Surefire test","ApiTest","ApiTest","getAllTasks","getAllTasks",""
